# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# Every movement of this file that NO PROSE EDIT explains is on the record here,
# with its arithmetic.  All of them are detector corrections -- the tool was
# miscounting a population that was always there -- and in none of them was prose
# written or a claim repaired.  A repair campaign must never raise this file, and
# any future movement of this kind needs a public entry of exactly this shape.
#
#   713 -> 740   `NARROW_CHILD`'s anchor gained the `re.IGNORECASE` flag every
#                other anchor already carried; 27 lowercase occurrences became
#                visible to a detector that had been blind to them.
#   740 -> 1391  the `accounted` bucket was retired.  `RELOCATION` charges on its
#                anchor now, because "now lives in X" is itself the ownership
#                claim (+648, of which 647 were recognized and free); the scan
#                took in `IsingModel.lean`, `README.md` and the rest of `docs/`
#                (+2); and the clause window went from 70 to 200 characters (+1),
#                which also resolved 274 relocation subjects that had been pinned
#                only by their destination.
#  1391 -> 1390  a clause window may no longer cross a blank line.  At 200
#                characters three spans on this tree reached into the paragraph
#                above to borrow a count, and all three were wrong: two
#                RELOCATION subjects lose a number their sentence never stated
#                (`2->X` -> `->X`, merging into the coarse key already there) and
#                one PREDICATE_COUNT anchor -- a heading ending in the word
#                "bundles", counted from the next paragraph -- stops matching.
#  1390 -> 1402  a `NARROW_CHILD` count is read anywhere in its head clause and
#                not only at position 0, so one adjective no longer hides it
#                (`for the following 17 wrappers` produced no key at all).  12
#                headers that were reported as stating no size do state one; they
#                are charged `?N`, the `?` recording that the extractor does not
#                claim to know which noun the number counts.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# `target` is a repo-relative PATH and not the dotted module name it used to be.
# The dotted spelling is not injective -- `A/B.lean` and `A.B.lean` are two
# tracked files with one dotted name -- so a row could not be attributed to a
# file: rewording the claim in one of them while writing the same sentence into
# the other left this file byte-identical, with every gate green.  The re-key
# moved no charge (1391 before and after); it moved every row's second field.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.  That is enforced, not merely intended:
# `--check-baseline-drift` compares this file against the copy on the base
# branch and requires the diff to explain every movement -- no key may grow (B1),
# a key may only shrink where the diff edits the source it names (B2), and the
# pin must be tight against the tree (B3).  Regenerating this file therefore no
# longer launders a claim: `--check` would pass, the drift check would not.
#
# A recount under a corrected detector -- the 713 -> 740 shape above -- is the
# one movement no prose edit explains that can still be legitimate.  Declaring it
# takes a whole line of this file, added by the same diff, reading exactly
# `# DETECTOR-MIGRATION: <reason>`.  The declaration is a precondition and not an
# authorization: what it buys is computed, not granted.  BOTH detectors are run
# on a checkout of the BASE COMMIT and compared THERE, on prose that already
# existed.  Prose the diff writes is not in that tree, so widening the grammar
# and writing a claim in the newly recognized shape cannot pay for itself; and a
# key whose file this diff edits earns nothing at all.  A detector edit that
# changes no logic (comments, docstrings) buys nothing.
#
# The comparison relaxes B1 and B2 both, because a recall fix moves the pin in
# both directions at once: this token records a count as well as a destination,
# so teaching the grammar one more noun turns `->X` into `11->X` -- one row added
# and one removed for a sentence nobody edited.  Requiring a prose edit for that
# removal demanded an edit with nothing to write, and making it (to satisfy B2)
# forfeited the allowance that covered the addition; there was no third staging,
# so the grammar this file pins could not be corrected once pinned.  A row the
# new detector stops charging on the base tree is therefore explained -- but only
# inside a (class, target) group that gains at least as much as it loses, so
# "narrow the detector, drop rows, declare" remains a B2 failure.  B3 (the pin
# must be tight against the tree) is never waived by any of it.
#
# columns: class<TAB>target<TAB>token<TAB>count

RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexAnalyticityBasic.lean	4->ComplexAnalyticityBasicReal.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexBranchEntire.lean	->ComplexBranchEntirePartition.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexBranchEntire.lean	3->ComplexBranchEntireContinuity.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexBranchEntire.lean	4->ComplexBranchEntirePartition.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexBranches.lean	->ComplexBranchesFreeEnergyBall.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexBranches.lean	->ComplexBranchesLogZ.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexBranches.lean	2->ComplexBranchesFreeEnergyBall.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexContinuityNorm.lean	->ComplexContinuityNormContinuous.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexContinuityNorm.lean	3->ComplexContinuityNormFreeEnergyLeeYang.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexContinuityNorm.lean	4->ComplexContinuityNormNorm.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexIsingPoly.lean	->ComplexIsingPolyLeeYangAndLogZ.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexIsingPoly.lean	3->ComplexIsingPolyFactorization.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRealCompat.lean	->ComplexRealCompatAtReal.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRealCompat.lean	->ComplexRealCompatLeeYangSubdomain.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRealCompat.lean	3->ComplexRealCompatLeeYangDomain.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRestrictions.lean	->ComplexRestrictionsLeeYangIsOpen.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRestrictions.lean	3->ComplexRestrictionsFreeEnergyRealCoe.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRestrictions.lean	3->ComplexRestrictionsRealParams.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRestrictions.lean	4->ComplexRestrictionsRestrict.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexSlitPlane.lean	->ComplexSlitPlaneJointLocus.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexSlitPlane.lean	->ComplexSlitPlaneLogZBranch.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexSlitPlane.lean	3->ComplexSlitPlaneLocusOn.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/CorrelationDecay.lean	3->CorrelationDecayClusterProperty.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/CorrelationExhaustionLimits.lean	->CorrelationExhaustionLimitsAlongExhaustion.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/CorrelationExhaustionLimits.lean	->CorrelationExhaustionLimitsBounds.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/CorrelationExhaustionLimits.lean	3->CorrelationExhaustionLimitsCubicMonotone.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/CorrelationSymmetry.lean	3->CorrelationSymmetryTruncatedNegH.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/CorrelationSymmetry.lean	4->CorrelationSymmetrySusceptibility.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/EnergyClosedForms.lean	3->EnergyClosedFormsPartitionBounds.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/EnergyClosedForms.lean	5->EnergyClosedFormsHamiltonian.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/EnergyClosedForms.lean	5->EnergyClosedFormsSpinProductAndBot.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/FreeEnergyAnalyticity.lean	3->FreeEnergyAnalyticityAlongExOnNhdGeneralH.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/FreeEnergySpecialCases.lean	12->IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambda	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Inequalities.lean	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassFoundation	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Inequalities.lean	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempLipschitz	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Inequalities.lean	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Inequalities.lean	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTemperature	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Inequalities.lean	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassLebowitzDerivative	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Inequalities.lean	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransfer	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Inequalities.lean	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassTruncated2HighTemp	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/JointAnalyticity.lean	2->JointAnalyticityAlongExCorr.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/JointRegularity.lean	->JointRegularityAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/JointRegularity.lean	12->JointRegularityPointwise.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/JointRegularity.lean	4->JointRegularityMagSusc.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/JointRegularityPointwise.lean	2->JointRegularityPointwiseAlongEx.lean	2
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LambdaCorrelationMonotonicity.lean	3->LambdaCorrelationMonotonicityMagnetization.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LambdaCorrelationMonotonicity.lean	3->LambdaCorrelationMonotonicityMonotone.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassFoundation.lean	4->LatticeMassFoundationTrivialSliceAndIndep.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempLipschitz/UniformDiff.lean	2->LatticeMassHighTempContinuousAt.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempLipschitz/UniformDiff.lean	2->LatticeMassHighTempLipschitzContinuousOnOpen.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempLipschitz/UniformDiff.lean	2->LatticeMassHighTempLipschitzTendstoLocallyUniformly.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempLipschitz/UniformDiff.lean	4->LatticeMassHighTempLipschitzOpenIntervalAe.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundary.lean	->LatticeMassHighTempZeroBoundaryMonotoneClosed.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundary.lean	2->LatticeMassHighTempZeroBoundaryContinuousOnClosed.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundary.lean	2->LatticeMassHighTempZeroBoundaryContinuousOnIco.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundary.lean	2->LatticeMassHighTempZeroBoundaryIco.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundary.lean	2->LatticeMassHighTempZeroBoundaryLipschitzClosed.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundary.lean	2->LatticeMassHighTempZeroBoundaryTendstoUniformlyOnClosed.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundary.lean	2->LatticeMassHighTempZeroIncl.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassHighTempZeroBoundary.lean	4->LatticeMassHighTempIciZero.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassLebowitzDerivative.lean	2->LatticeMassLebowitzDerivativeSuscSq.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassLebowitzDerivative.lean	3->LatticeMassLebowitzDerivativeHighTemp.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean	->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferSummability	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean	13->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferTanhPowDist	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean	5->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferExpDecay	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean	6->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferExhaustion	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean	6->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferReference	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransfer.lean	7->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferBasic	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferBasic.lean	->LatticeMassPseudoMassTransferBasicMass.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferExhaustion.lean	2->LatticeMassPseudoMassTransferExhaustionPos.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferExpDecay.lean	2->LatticeMassPseudoMassTransferExpDecayMass.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferReference.lean	2->LatticeMassPseudoMassTransferReferencePos.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferSummability.lean	3->LatticeMassPseudoMassTransferSummabilityCharacterization.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferTanhPowDist.lean	->LatticeMassPseudoMassTransferTanhPowDistPseudoMassCluster.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassPseudoMassTransferTanhPowDist.lean	4->LatticeMassPseudoMassTransferTanhPowDistCubicPair.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassTruncated2HighTemp.lean	->LatticeMassTruncated2HighTempBetaLipschitz.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassTruncated2HighTemp.lean	->LatticeMassTruncated2HighTempJDirection.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/LatticeMassTruncated2HighTemp.lean	2->LatticeMassTruncated2HighTempContinuousAt.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Magnetization.lean	->IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationConvergent	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Magnetization.lean	->IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSiteLevel	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Magnetization.lean	11->IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSusceptibility	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Magnetization.lean	8->IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationGksFkg	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationConvergent.lean	3->MagnetizationConvergentSubgraph.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationConvergent.lean	3->MagnetizationConvergentTruncated2.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationGksFkg.lean	4->MagnetizationGksFkgTail.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationPointwiseRegularity.lean	->MagnetizationPointwiseRegularityFieldJ.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationRegularity.lean	2->MagnetizationRegularityBeta.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationSiteLevel.lean	->MagnetizationSiteLevelTrivialAndMonotone.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationSiteLevel.lean	5->MagnetizationSiteLevelBounds.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MagnetizationSiteLevel.lean	5->MagnetizationSiteLevelTrivialAndMonotone.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerAnalyticity.lean	->MayerAnalyticityExpansionTerm.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerBasicIdentities.lean	3->MayerBasicIdentitiesMayerExpansionTerm.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerEdgeCases.lean	4->MayerEdgeCasesAlongExPolymer.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerEdgeCases.lean	4->MayerEdgeCasesLambda.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerEdgeCases.lean	6->MayerEdgeCasesPolymerFreeEnergy.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerEpsilonInfrastructure.lean	3->MayerEpsilonInfrastructureVdSum.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerEpsilonInfrastructure.lean	6->MayerEpsilonInfrastructureAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerEpsilonPositivity.lean	2->MayerEpsilonPositivityPFE.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerEpsilonPositivity.lean	6->MayerEpsilonPositivityAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerEpsilonPositivityAlongEx.lean	2->MayerEpsilonPositivityAlongExPFE.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerExpansionEdgeCases.lean	3->MayerExpansionEdgeCasesPartialSum.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerExpansionEdgeCases.lean	6->MayerExpansionEdgeCasesAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerRecurrenceHasSum.lean	->MayerRecurrenceHasSumAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerStrictPositivity.lean	->MayerStrictPositivityPFE.lean	2
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerStrictPositivity.lean	->MayerStrictPositivityTanhAndStrictMono.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerStrictPositivity.lean	10->MayerStrictPositivityAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerTanhFerromagneticIff.lean	->MayerTanhFerromagneticIffVdSum.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerTrivialCases.lean	->MayerTrivialCasesLambdaIdentity.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerTrivialCases.lean	3->MayerTrivialCasesAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerVdIff.lean	4->MayerVdIffAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerVdRegularity.lean	->?	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerVdRegularity.lean	4->MayerVdRegularityLambda.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/MayerVdRegularity.lean	7->MayerVdRegularityPolymerAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionExhaustionBounds.lean	->PartitionExhaustionBoundsCubic.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionExhaustionBounds.lean	4->PartitionExhaustionBoundsFreeEnergyInfinite.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionExhaustionBounds.lean	4->PartitionExhaustionBoundsTendsto.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionExhaustionBounds.lean	6->PartitionExhaustionBoundsMonotoneParams.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyBounds.lean	2->PartitionFreeEnergyBoundsCosh.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyBounds.lean	3->PartitionFreeEnergyBoundsFreeEnergyLambda.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyBounds.lean	4->IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsAlongExBridgesLogTwo	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyBounds.lean	4->IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsFeAlongExId	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyBounds.lean	6->IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsInfinite	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyBounds.lean	8->IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyBoundsAlongEx	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyMonotonicity.lean	3->PartitionFreeEnergyMonotonicityAlongExLog.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyMonotonicity.lean	3->PartitionFreeEnergyMonotonicityCubicLog.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyMonotonicity.lean	3->PartitionFreeEnergyMonotonicityFreeEnergyAlongExCubic.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyMonotonicity.lean	6->PartitionFreeEnergyMonotonicityLambda.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyPointwiseRegularity.lean	->PartitionFreeEnergyPointwiseRegularityGeneralH.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyPointwiseRegularity.lean	4->PartitionFreeEnergyPointwiseRegularityFreeEnergyJJoint.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergyPointwiseRegularity.lean	4->PartitionFreeEnergyPointwiseRegularityHAndJoint.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergySuperadditivity.lean	2->PartitionFreeEnergySuperadditivityDisjointUnion.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFreeEnergySuperadditivity.lean	3->PartitionFreeEnergySuperadditivityFE.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionClosedForms.lean	3->PartitionFunctionClosedFormsLog.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionClosedForms.lean	6->PartitionFunctionClosedFormsAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionClosedForms.lean	6->PartitionFunctionClosedFormsCubicAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionClosedForms.lean	6->PartitionFunctionClosedFormsCubicLambda.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionRegularity.lean	4->PartitionFunctionRegularityAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionSymmetry.lean	->PartitionFunctionSymmetryAlongEx.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PartitionFunctionSymmetry.lean	6->PartitionFunctionSymmetryLog.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PerStage.lean	->IsingModel.Concrete.LatticeGraphCorrelation.PerStageSubgraph	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PerStage.lean	->IsingModel.Concrete.LatticeGraphCorrelation.PerStageZetaEta	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/PointwiseRegularity.lean	->PointwiseRegularityBetaHZero.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Regularity.lean	15->IsingModel.Concrete.LatticeGraphCorrelation.RegularityAlongEx	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Regularity.lean	3->IsingModel.Concrete.LatticeGraphCorrelation.RegularityFreeEnergyLambda	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Regularity.lean	6->IsingModel.Concrete.LatticeGraphCorrelation.RegularityPartitionBoltzmann	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Regularity.lean	8->IsingModel.Concrete.LatticeGraphCorrelation.RegularityMagSusc	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMag.lean	->IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagSpontaneous	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMag.lean	->IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagUniformSpontaneous	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMag.lean	17->IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPoint	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMag.lean	5->SiteIndepMagUniformBounds.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMag.lean	7->SiteIndepMagTrivialSlice.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMagUniformSpontaneous.lean	->SiteIndepMagUniformSpontaneousBounds.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/SiteIndepMagUniformSpontaneous.lean	5->SiteIndepMagUniformSpontaneousBounds.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/SusceptibilityLambda.lean	3->SusceptibilityLambdaConvergent.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/SusceptibilityPointwiseRegularity.lean	->SusceptibilityPointwiseRegularityBetaHZero.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/SusceptibilityPointwiseRegularity.lean	4->SusceptibilityPointwiseRegularityField.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/SusceptibilityPointwiseRegularity.lean	4->SusceptibilityPointwiseRegularityGeneralH.lean	1
