# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# One upward correction is on the record, and it is the only kind that can ever
# be legitimate: the pin moved 713 -> 740 when `NARROW_CHILD`'s anchor gained the
# `re.IGNORECASE` flag every other anchor already carried.  No prose changed and
# no repair had been made; 27 lowercase occurrences that had always been there
# simply became visible to a detector that had been blind to them.  A repair
# campaign must never raise this file, and any future increase needs a public
# reason of exactly this shape.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.
#
# columns: class<TAB>target<TAB>token<TAB>count

RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TranslationVadd	3->TranslationVaddTruncatedAnyEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	2->TwoPointZeroCollapse.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPoint	3->IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigher	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointCorrelationInfinite	3->IsingModel/Concrete/LatticeGraphCorrelation/TwoPointCorrelationInfiniteMonotoneCubicEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigher	3->TwoPointTruncatedHigherIndepExhaustion.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigher	3->TwoPointTruncatedHigherTruncated4.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsMonotonicity	3->UniformMagBoundsCorrAlongExMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsMonotonicity	3->UniformMagBoundsCorrInfMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsMonotonicity	3->UniformMagBoundsMagInfMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagCorrelationTrivial	2->UniformMagCorrelationTrivialCor4_3_5.lean	1
RELOCATION	docs/index.md	3->Concrete/LatticeGraphCorrelation/TwoPointCorrelationInfiniteMonotoneCubicEx.lean	1
