# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# Two upward corrections are on the record, and they are the only kind that can
# ever be legitimate -- the detector was undercounting the tree, so the pin was
# an undercount of a population that was always there.  No prose was written and
# no repair was made in either.  A repair campaign must never raise this file,
# and any future increase needs a public reason of exactly this shape.
#
#   713 -> 740   `NARROW_CHILD`'s anchor gained the `re.IGNORECASE` flag every
#                other anchor already carried; 27 lowercase occurrences became
#                visible to a detector that had been blind to them.
#   740 -> 1391  the `accounted` bucket was retired.  `RELOCATION` charges on its
#                anchor now, because "now lives in X" is itself the ownership
#                claim (+648, of which 647 were recognized and free); the scan
#                took in `IsingModel.lean`, `README.md` and the rest of `docs/`
#                (+2); and the clause window went from 70 to 200 characters (+1),
#                which also resolved 274 relocation subjects that had been pinned
#                only by their destination.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.  That is enforced, not merely intended:
# `--check-baseline-drift` compares this file against the copy on the base
# branch and requires the diff to explain every movement -- no key may grow (B1),
# a key may only shrink where the diff edits the source it names (B2), and the
# pin must be tight against the tree (B3).  Regenerating this file therefore no
# longer launders a claim: `--check` would pass, the drift check would not.
#
# A recount under a corrected detector -- the 713 -> 740 shape above -- is the
# one movement no prose edit explains that can still be legitimate.  Declaring it
# takes a whole line of this file, added by the same diff, reading exactly
# `# DETECTOR-MIGRATION: <reason>`.  The declaration is a precondition and not an
# authorization: what it buys is computed, not granted.  BOTH detectors are run
# on a checkout of the BASE COMMIT, and B1 is relaxed per key by the excess of
# this detector over that one THERE -- on prose that already existed.  Prose the
# diff writes is not in that tree, so widening the grammar and writing a claim in
# the newly recognized shape cannot pay for itself; and a key whose file this
# diff edits earns nothing at all.  A detector edit that changes no logic
# (comments, docstrings) buys nothing, and B2/B3 are never waived.
#
# columns: class<TAB>target<TAB>token<TAB>count

RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansion	4->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionVariants	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansion	8->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosedForms	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosed	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosedCorrelation	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosed	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosedSlices	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosedForms	5->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosed	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpper	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpperClosed	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpper	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpperConsistency	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpper	3->HighTemperatureBoundsExpansionLowerUpperFE.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpperFE	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpperFEClosed	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionVariants	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionVariantsGeneralH	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBounds	->HighTemperatureBoundsRatioLogFe.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBounds	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBounds	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsSingletons	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBounds	12->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFe	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBounds	2->HighTemperatureBoundsTripleRatio.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBounds	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBound	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBounds	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsTripleRatio	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBound	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBoundFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBound	4->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBoundOnly	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBoundOnly	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBoundOnlyFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBoundOnly	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBoundOnlyFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFe	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeLogBound	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFe	3->HighTemperatureBoundsRatioLogFeNonempty.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeFreeEnergyBoundOnly	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeFreeEnergyBoundOnlyFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeFreeEnergyBoundOnly	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeFreeEnergyBoundOnlyFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeNonempty	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeNonemptyZ	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureCapstones	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureCapstonesFreeEnergy	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureCapstones	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureCapstonesPartition	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureTanh	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureTanhFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureVdSandwichFE	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureVdSandwichFEFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureVdSandwichFE	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureVdSandwichFreeEnergy	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.InfiniteVolume	2->IsingModel.AmbientLattice.SpecialCases.InfiniteVolumeTruncated4	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointAnalyticity	2->IsingModel.AmbientLattice.SpecialCases.JointAnalyticityMagnetization	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointAnalyticity	2->IsingModel.AmbientLattice.SpecialCases.JointAnalyticitySusceptibility	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointAnalyticity	4->JointAnalyticityPartitionFreeEnergy.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointAnalyticityPartitionFreeEnergy	->IsingModel.AmbientLattice.SpecialCases.JointAnalyticityFreeEnergy	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointAnalyticityPartitionFreeEnergy	2->IsingModel.AmbientLattice.SpecialCases.JointAnalyticityFreeEnergy	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointRegularity	->IsingModel.AmbientLattice.SpecialCases.JointRegularityContinuousSusceptibility	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointRegularity	3->IsingModel.AmbientLattice.SpecialCases.JointRegularityDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointRegularity	6->IsingModel.AmbientLattice.SpecialCases.JointRegularityAt	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointRegularityAt	->IsingModel.AmbientLattice.SpecialCases.JointRegularityAtContinuousSusceptibility	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointRegularityAt	3->IsingModel.AmbientLattice.SpecialCases.JointRegularityAtDifferentiableAt	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointRegularityAtDifferentiableAt	->IsingModel.AmbientLattice.SpecialCases.JointRegularityAtDifferentiableAtSusceptibility	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointRegularityDifferentiable	->IsingModel.AmbientLattice.SpecialCases.JointRegularityDifferentiableSusceptibility	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointRegularityDifferentiable	2->IsingModel.AmbientLattice.SpecialCases.JointRegularityDifferentiableSusceptibility	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerEpsilonInfrastructure	->IsingModel.AmbientLattice.SpecialCases.MayerEpsilonInfrastructureAllPolymers	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerEpsilonInfrastructure	3->IsingModel.AmbientLattice.SpecialCases.MayerEpsilonInfrastructureVdSum	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerEpsilonInfrastructureVdSum	->IsingModel.AmbientLattice.SpecialCases.MayerEpsilonInfrastructureVdSumEventually	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerExpansionEdgeCases	->IsingModel.AmbientLattice.SpecialCases.MayerExpansionEdgeCasesAbsLe	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerExpansionEdgeCases	3->IsingModel.AmbientLattice.SpecialCases.MayerExpansionEdgeCasesTwo	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerExpansionEdgeCasesTwo	->IsingModel.AmbientLattice.SpecialCases.MayerExpansionEdgeCasesTwoPartialSum	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularity	->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityExpansionTerm	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularity	3->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularity	4->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymer	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularity	8->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanh	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityDifferentiable	->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityDifferentiableExpansionTerm	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanh	2->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanhDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanh	4->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanhExpansionTerm	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanhExpansionTerm	2->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanhExpansionTermDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymer	->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymerHasDerivAt	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymer	4->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymerTanh	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymerTanh	2->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymerTanhDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularity	2->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityJoint	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularity	4->PartitionFreeEnergyPointwiseRegularityHZero.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularity	4->PartitionFreeEnergyPointwiseRegularityPartitionGeneralH.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularity	8->PartitionFreeEnergyPointwiseRegularityFE.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityFE	6->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityFENonJoint	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityFENonJoint	->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityFENonJointBeta	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityFENonJoint	3->IsingModel.AmbientLattice.SpecialCases.	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityFENonJointDifferentiableAt	->?	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityHZero	2->IsingModel.AmbientLattice.SpecialCases.	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityPartitionGeneralH	2->IsingModel.AmbientLattice.SpecialCases.	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularity	->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityH	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularity	3->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularity	8->PartitionFreeEnergyRegularityFE.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityDifferentiable	->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityDifferentiableH	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityFE	->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityFEJoint	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityFE	4->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityFEDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityFEDifferentiable	->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityFEDifferentiableJoint	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFunctionClosedForms	->IsingModel.AmbientLattice.SpecialCases.PartitionFunctionClosedFormsLogJZero	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFunctionClosedForms	3->IsingModel.AmbientLattice.SpecialCases.PartitionFunctionClosedFormsPartition	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFunctionClosedFormsPartition	->IsingModel.AmbientLattice.SpecialCases.PartitionFunctionClosedFormsPartitionJZero	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyAnalyticity	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyAnalyticityTanh	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyAnalyticityTanh	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyAnalyticityTanhOnNhd	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBounds	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsMonotoneOn	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBounds	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsEdgeCases	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBounds	3->PolymerFreeEnergyBoundsNonneg.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBounds	4->PolymerFreeEnergyBoundsRegularity.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBounds	4->PolymerFreeEnergyBoundsTanh.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsNonneg	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsNonnegBase	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsRegularity	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsRegularityOn	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsTanh	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsTanhLogTwo	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyEpsilonSharpening	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyEpsilonSharpeningPFE	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyEpsilonSharpeningPFE	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyEpsilonSharpeningPFELtPow	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyHighTemperatureBounds	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyHighTemperatureBoundsMonotone	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyHighTemperatureBounds	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyHighTemperatureBoundsTanh	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyHighTemperatureBoundsTanh	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyHighTemperatureBoundsTanhLtLog2	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhBounds	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhBoundsHasDerivAt	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhBounds	3->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhBoundsFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhBoundsFerro	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhBoundsFerroSandwich	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpening	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningStrictMono	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpening	5->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningIff	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningIff	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningIffLtEps	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningIff	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningIffEpsPos	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularity	->IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityContinuousBeta	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularity	3->IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularity	6->IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityAt	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityAt	->IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityAtContinuousAtBeta	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityAt	3->IsingModel.AmbientLattice.SpecialCases.	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityAtDifferentiableAt	->IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityAtDifferentiableAtBeta	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityDifferentiable	->IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityDifferentiableBeta	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityDifferentiable	2->IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityDifferentiableBeta	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.VdPolymerFamiliesAnalyticity	2->IsingModel.AmbientLattice.SpecialCases.VdPolymerFamiliesAnalyticityTanh	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.VdPolymerFamiliesAnalyticity	4->VdPolymerFamiliesAnalyticityLog.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.VdPolymerFamiliesAnalyticityLog	2->IsingModel.AmbientLattice.SpecialCases.VdPolymerFamiliesAnalyticityLogTanh	1
RELOCATION	IsingModel.AmbientLatticeSum.LambdaSuperadditivity	12->IsingModel.AmbientLatticeSumGeFerromagnetic	1
RELOCATION	IsingModel.AmbientLatticeSum.LambdaSuperadditivity	13->IsingModel.AmbientLatticeSumFreeEnergy	1
RELOCATION	IsingModel.AmbientLatticeSum.TendstoAtTop	6->IsingModel.AmbientLatticeSumFInfHSymMono	1
RELOCATION	IsingModel.AmbientLatticeSum.TrivialSlices	14->IsingModel.AmbientLatticeSumLogZ	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Base	->IsingModel.Concrete.LatticeGraphCorrelation.BaseCorrelationAlongEx	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Base	2->IsingModel.Concrete.LatticeGraphCorrelation.BaseSpontaneousCorrelation	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Base	3->IsingModel.Concrete.LatticeGraphCorrelation.BaseApply	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Base	4->BaseCorrelationBounds.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Base	4->IsingModel.Concrete.LatticeGraphCorrelation.BaseCorrelationAlongExBounds	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Base	4->IsingModel.Concrete.LatticeGraphCorrelation.BaseMonotoneAmbientSubgraph	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.BaseCorrelationAlongEx	3->BaseCorrelationAlongExSubsetMono.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Complex	->IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranchEntire	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Complex	->IsingModel.Concrete.LatticeGraphCorrelation.ComplexIsingPoly	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Complex	->IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictions	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Complex	11->IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranches	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Complex	12->IsingModel.Concrete.LatticeGraphCorrelation.ComplexAnalyticityBasic	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Complex	15->IsingModel.Concrete.LatticeGraphCorrelation.ComplexContinuityNorm	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Complex	15->IsingModel.Concrete.LatticeGraphCorrelation.ComplexSlitPlane	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Complex	22->IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompat	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexAnalyticityBasic	3->ComplexAnalyticityBasicFreeEnergySingle.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexAnalyticityBasic	3->ComplexAnalyticityBasicPartitionSingle.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexAnalyticityBasic	4->ComplexAnalyticityBasicReal.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranchEntire	->ComplexBranchEntirePartition.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranchEntire	3->ComplexBranchEntireContinuity.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranchEntire	4->ComplexBranchEntirePartition.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranches	->ComplexBranchesFreeEnergyBall.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranches	->ComplexBranchesLogZ.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranches	2->ComplexBranchesFreeEnergyBall.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexContinuityNorm	->ComplexContinuityNormContinuous.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexContinuityNorm	3->ComplexContinuityNormFreeEnergyLeeYang.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexContinuityNorm	4->ComplexContinuityNormNorm.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexIsingPoly	->ComplexIsingPolyLeeYangAndLogZ.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexIsingPoly	3->ComplexIsingPolyFactorization.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompat	->ComplexRealCompatAtReal.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompat	->ComplexRealCompatLeeYangSubdomain.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompat	3->ComplexRealCompatLeeYangDomain.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompatAtReal	->ComplexRealCompatAtRealImZero.lean	1
